ticker,company,category,asset_type,notes
JNJ,Johnson & Johnson,Healthcare,Stock
TSM,Taiwan Semiconductor Manufacturing,Semiconductor Foundry,ADR,
AMD,Advanced Micro Devices,Semiconductors,Stock,
RIVN,Rivian Automotive,EV/Speculative,Stock,
RKLB,Rocket Lab,Space/Defense,Stock,
VST,Vistra,Energy/AI Power,Stock,
FBCG,Fidelity Blue Chip Growth ETF,Growth ETF,ETF,
NVDA,Nvidia,AI/Semiconductors,Stock,
RSP,Invesco S&P 500 Equal Weight ETF,Equal Weight S&P 500 ETF,ETF,
LDOS,Leidos Holdings,Defense/IT,Stock,
GOOG,Alphabet,Big Tech/AI,Stock,
PLTR,Palantir Technologies,Defense/AI,Stock,
CSCO,Cisco Systems,Networking,Stock,
MSFT,Microsoft,Big Tech/AI,Stock,
CPNG,Coupang,E-Commerce,Stock,
ATEYY,Advantest,Semiconductor Equipment,ADR,
LOW,Lowe's,Consumer/Home Improvement,Stock,
VOO,Vanguard S&P 500 ETF,S&P 500 ETF,ETF,
